Freq.	V(n003)
1.10917481526240e-002	(-2.22963310763362e-009dB,-1.47742085371399e-003°)
1.11173172728159e-002	(-2.23992248170439e-009dB,-1.48082666052206e-003°)
1.11429453359173e-002	(-2.25026296513092e-009dB,-1.48424031852566e-003°)
1.11686324778056e-002	(-2.26064780762093e-009dB,-1.48766184582367e-003°)
1.11943788346715e-002	(-2.27108472379416e-009dB,-1.49109126055668e-003°)
1.12201845430196e-002	(-2.28156792768580e-009dB,-1.49452858090712e-003°)
1.12460497396692e-002	(-2.29209645496840e-009dB,-1.49797382509930e-003°)
1.12719745617551e-002	(-2.30268091324409e-009dB,-1.50142701139958e-003°)
1.12979591467279e-002	(-2.31330876625580e-009dB,-1.50488815811640e-003°)
1.13240036323555e-002	(-2.32398483564086e-009dB,-1.50835728360041e-003°)
1.13501081567231e-002	(-2.33471490736408e-009dB,-1.51183440624459e-003°)
1.13762728582343e-002	(-2.34548933815078e-009dB,-1.51531954448427e-003°)
1.14024978756117e-002	(-2.35631584262070e-009dB,-1.51881271679733e-003°)
1.14287833478977e-002	(-2.36718959913652e-009dB,-1.52231394170420e-003°)
1.14551294144553e-002	(-2.37811735799048e-009dB,-1.52582323776805e-003°)
1.14815362149688e-002	(-2.38909622620020e-009dB,-1.52934062359479e-003°)
1.15080038894443e-002	(-2.40012138212835e-009dB,-1.53286611783328e-003°)
1.15345325782109e-002	(-2.41120343337705e-009dB,-1.53639973917531e-003°)
1.15611224219210e-002	(-2.42232984368924e-009dB,-1.53994150635582e-003°)
1.15877735615512e-002	(-2.43350929201211e-009dB,-1.54349143815288e-003°)
1.16144861384034e-002	(-2.44474467132808e-009dB,-1.54704955338788e-003°)
1.16412602941049e-002	(-2.45602826701740e-009dB,-1.55061587092560e-003°)
1.16680961706096e-002	(-2.46736393638995e-009dB,-1.55419040967430e-003°)
1.16949939101987e-002	(-2.47875167944572e-009dB,-1.55777318858583e-003°)
1.17219536554813e-002	(-2.49019342483965e-009dB,-1.56136422665572e-003°)
1.17489755493953e-002	(-2.50168820824427e-009dB,-1.56496354292330e-003°)
1.17760597352080e-002	(-2.51323313667717e-009dB,-1.56857115647179e-003°)
1.18032063565173e-002	(-2.52483785341304e-009dB,-1.57218708642839e-003°)
1.18304155572516e-002	(-2.53649078652227e-009dB,-1.57581135196440e-003°)
1.18576874816716e-002	(-2.54819868629712e-009dB,-1.57944397229533e-003°)
1.18850222743701e-002	(-2.55996058841013e-009dB,-1.58308496668096e-003°)
1.19124200802737e-002	(-2.57177552853383e-009dB,-1.58673435442547e-003°)
1.19398810446427e-002	(-2.58364639965062e-009dB,-1.59039215487757e-003°)
1.19674053130724e-002	(-2.59557030877811e-009dB,-1.59405838743054e-003°)
1.19949930314937e-002	(-2.60754918457122e-009dB,-1.59773307152239e-003°)
1.20226443461741e-002	(-2.61958495568489e-009dB,-1.60141622663592e-003°)
1.20503594037179e-002	(-2.63168437241140e-009dB,-1.60510787229886e-003°)
1.20781383510677e-002	(-2.64382814820139e-009dB,-1.60880802808394e-003°)
1.21059813355048e-002	(-2.65603171229434e-009dB,-1.61251671360902e-003°)
1.21338885046497e-002	(-2.66828927872546e-009dB,-1.61623394853719e-003°)
1.21618600064636e-002	(-2.68060759778700e-009dB,-1.61995975257684e-003°)
1.21898959892486e-002	(-2.69297895485924e-009dB,-1.62369414548184e-003°)
1.22179966016487e-002	(-2.70540913590698e-009dB,-1.62743714705154e-003°)
1.22461619926504e-002	(-2.71789717660274e-009dB,-1.63118877713098e-003°)
1.22743923115840e-002	(-2.73044693425640e-009dB,-1.63494905561092e-003°)
1.23026877081238e-002	(-2.74304587261089e-009dB,-1.63871800242799e-003°)
1.23310483322890e-002	(-2.75570652792328e-009dB,-1.64249563756477e-003°)
1.23594743344450e-002	(-2.76842986452103e-009dB,-1.64628198104989e-003°)
1.23879658653036e-002	(-2.78120431047454e-009dB,-1.65007705295819e-003°)
1.24165230759240e-002	(-2.79404240204088e-009dB,-1.65388087341075e-003°)
1.24451461177138e-002	(-2.80693835325526e-009dB,-1.65769346257505e-003°)
1.24738351424294e-002	(-2.81989409277260e-009dB,-1.66151484066505e-003°)
1.25025903021771e-002	(-2.83291347790277e-009dB,-1.66534502794133e-003°)
1.25314117494141e-002	(-2.84599072268097e-009dB,-1.66918404471115e-003°)
1.25602996369487e-002	(-2.85912486277974e-009dB,-1.67303191132861e-003°)
1.25892541179416e-002	(-2.87232361281881e-009dB,-1.67688864819469e-003°)
1.26182753459066e-002	(-2.88558022250591e-009dB,-1.68075427575745e-003°)
1.26473634747114e-002	(-2.89890047780585e-009dB,-1.68462881451205e-003°)
1.26765186585784e-002	(-2.91227762842635e-009dB,-1.68851228500091e-003°)
1.27057410520853e-002	(-2.92572324629702e-009dB,-1.69240470781381e-003°)
1.27350308101665e-002	(-2.93922575948826e-009dB,-1.69630610358798e-003°)
1.27643880881134e-002	(-2.95279481127473e-009dB,-1.70021649300824e-003°)
1.27938130415752e-002	(-2.96642461569164e-009dB,-1.70413589680707e-003°)
1.28233058265601e-002	(-2.98011324408405e-009dB,-1.70806433576478e-003°)
1.28528665994361e-002	(-2.99387130405410e-009dB,-1.71200183070955e-003°)
1.28824955169313e-002	(-3.00768915232712e-009dB,-1.71594840251758e-003°)
1.29121927361353e-002	(-3.02157064621297e-009dB,-1.71990407211321e-003°)
1.29419584144998e-002	(-3.03551771436659e-009dB,-1.72386886046901e-003°)
1.29717927098395e-002	(-3.04952746380558e-009dB,-1.72784278860588e-003°)
1.30016957803328e-002	(-3.06361146645955e-009dB,-1.73182587759321e-003°)
1.30316677845229e-002	(-3.07774947145169e-009dB,-1.73581814854892e-003°)
1.30617088813183e-002	(-3.09195690802146e-009dB,-1.73981962263965e-003°)
1.30918192299940e-002	(-3.10622606154914e-009dB,-1.74383032108081e-003°)
1.31219989901920e-002	(-3.12056368232700e-009dB,-1.74785026513672e-003°)
1.31522483219223e-002	(-3.13496687737262e-009dB,-1.75187947612073e-003°)
1.31825673855640e-002	(-3.14943757534096e-009dB,-1.75591797539531e-003°)
1.32129563418657e-002	(-3.16398252652427e-009dB,-1.75996578437218e-003°)
1.32434153519466e-002	(-3.17858244437321e-009dB,-1.76402292451243e-003°)
1.32739445772973e-002	(-3.19325179379980e-009dB,-1.76808941732661e-003°)
1.33045441797808e-002	(-3.20799153913150e-009dB,-1.77216528437485e-003°)
1.33352143216332e-002	(-3.22280071604084e-009dB,-1.77625054726701e-003°)
1.33659551654643e-002	(-3.23767643154542e-009dB,-1.78034522766272e-003°)
1.33967668742593e-002	(-3.25262061430018e-009dB,-1.78444934727159e-003°)
1.34276496113786e-002	(-3.26763326430512e-009dB,-1.78856292785325e-003°)
1.34586035405594e-002	(-3.28271534588770e-009dB,-1.79268599121749e-003°)
1.34896288259164e-002	(-3.29786878770286e-009dB,-1.79681855922438e-003°)
1.35207256319427e-002	(-3.31309069676820e-009dB,-1.80096065378439e-003°)
1.35518941235103e-002	(-3.32838107308371e-009dB,-1.80511229685848e-003°)
1.35831344658714e-002	(-3.34374570261421e-009dB,-1.80927351045827e-003°)
1.36144468246594e-002	(-3.35917783506741e-009dB,-1.81344431664608e-003°)
1.36458313658892e-002	(-3.37468325640813e-009dB,-1.81762473753512e-003°)
1.36772882559584e-002	(-3.39025907365397e-009dB,-1.82181479528956e-003°)
1.37088176616484e-002	(-3.40591010844225e-009dB,-1.82601451212467e-003°)
1.37404197501251e-002	(-3.42162961048071e-009dB,-1.83022391030694e-003°)
1.37720946889394e-002	(-3.43742336573416e-009dB,-1.83444301215416e-003°)
1.38038426460288e-002	(-3.45329040987512e-009dB,-1.83867184003561e-003°)
1.38356637897177e-002	(-3.46922881424867e-009dB,-1.84291041637210e-003°)
1.38675582887188e-002	(-3.48524436481959e-009dB,-1.84715876363614e-003°)
1.38995263121334e-002	(-3.50133127562311e-009dB,-1.85141690435205e-003°)
1.39315680294529e-002	(-3.51749340396907e-009dB,-1.85568486109607e-003°)
1.39636836105593e-002	(-3.53372689254762e-009dB,-1.85996265649648e-003°)
1.39958732257261e-002	(-3.55003849165102e-009dB,-1.86425031323372e-003°)
1.40281370456195e-002	(-3.56642337964194e-009dB,-1.86854785404051e-003°)
1.40604752412990e-002	(-3.58288348517531e-009dB,-1.87285530170201e-003°)
1.40928879842186e-002	(-3.59943038018074e-009dB,-1.87717267905586e-003°)
1.41253754462274e-002	(-3.61604092079902e-009dB,-1.88150000899236e-003°)
1.41579377995707e-002	(-3.63273439357949e-009dB,-1.88583731445460e-003°)
1.41905752168908e-002	(-3.64949826226508e-009dB,-1.89018461843853e-003°)
1.42232878712281e-002	(-3.66634506311286e-009dB,-1.89454194399313e-003°)
1.42560759360218e-002	(-3.68326611717563e-009dB,-1.89890931422050e-003°)
1.42889395851109e-002	(-3.70026913907312e-009dB,-1.90328675227600e-003°)
1.43218789927353e-002	(-3.71735027149547e-009dB,-1.90767428136838e-003°)
1.43548943335364e-002	(-3.73450855011521e-009dB,-1.91207192475987e-003°)
1.43879857825583e-002	(-3.75174301060488e-009dB,-1.91647970576635e-003°)
1.44211535152486e-002	(-3.76905847460181e-009dB,-1.92089764775743e-003°)
1.44543977074592e-002	(-3.78645590643346e-009dB,-1.92532577415659e-003°)
1.44877185354475e-002	(-3.80393819908225e-009dB,-1.92976410844134e-003°)
1.45211161758773e-002	(-3.82149474494602e-009dB,-1.93421267414326e-003°)
1.45545908058195e-002	(-3.83913132998959e-009dB,-1.93867149484821e-003°)
1.45881426027534e-002	(-3.85685374017776e-009dB,-1.94314059419642e-003°)
1.46217717445671e-002	(-3.87465233223586e-009dB,-1.94761999588261e-003°)
1.46554784095590e-002	(-3.89254060674842e-009dB,-1.95210972365611e-003°)
1.46892627764385e-002	(-3.91051084909571e-009dB,-1.95660980132102e-003°)
1.47231250243271e-002	(-3.92855727331293e-009dB,-1.96112025273630e-003°)
1.47570653327588e-002	(-3.94669241565715e-009dB,-1.96564110181592e-003°)
1.47910838816819e-002	(-3.96491241881851e-009dB,-1.97017237252896e-003°)
1.48251808514594e-002	(-3.98320956817726e-009dB,-1.97471408889977e-003°)
1.48593564228699e-002	(-4.00159061402568e-009dB,-1.97926627500809e-003°)
1.48936107771090e-002	(-4.02006905694831e-009dB,-1.98382895498914e-003°)
1.49279440957898e-002	(-4.03862464606834e-009dB,-1.98840215303381e-003°)
1.49623565609442e-002	(-4.05726316735057e-009dB,-1.99298589338873e-003°)
1.49968483550236e-002	(-4.07599329974220e-009dB,-1.99758020035644e-003°)
1.50314196609001e-002	(-4.09480347131364e-009dB,-2.00218509829549e-003°)
1.50660706618673e-002	(-4.11370332533954e-009dB,-2.00680061162061e-003°)
1.51008015416413e-002	(-4.13269382614739e-009dB,-2.01142676480277e-003°)
1.51356124843619e-002	(-4.15177208075478e-009dB,-2.01606358236938e-003°)
1.51705036745932e-002	(-4.17093230319691e-009dB,-2.02071108890439e-003°)
1.52054752973248e-002	(-4.19018510107591e-009dB,-2.02536930904842e-003°)
1.52405275379728e-002	(-4.20952661708192e-009dB,-2.03003826749888e-003°)
1.52756605823806e-002	(-4.22895492256001e-009dB,-2.03471798901012e-003°)
1.53108746168202e-002	(-4.24847483914751e-009dB,-2.03940849839357e-003°)
1.53461698279928e-002	(-4.26808540251695e-009dB,-2.04410982051784e-003°)
1.53815464030302e-002	(-4.28778661266833e-009dB,-2.04882198030886e-003°)
1.54170045294954e-002	(-4.30757654094673e-009dB,-2.05354500275005e-003°)
1.54525443953840e-002	(-4.32746000898948e-009dB,-2.05827891288239e-003°)
1.54881661891247e-002	(-4.34743508814164e-009dB,-2.06302373580461e-003°)
1.55238700995807e-002	(-4.36750274273068e-009dB,-2.06777949667328e-003°)
1.55596563160506e-002	(-4.38766104410167e-009dB,-2.07254622070298e-003°)
1.55955250282694e-002	(-4.40791481389194e-009dB,-2.07732393316640e-003°)
1.56314764264094e-002	(-4.42826019479163e-009dB,-2.08211265939449e-003°)
1.56675107010813e-002	(-4.44870297276554e-009dB,-2.08691242477662e-003°)
1.57036280433354e-002	(-4.46923832617634e-009dB,-2.09172325476064e-003°)
1.57398286446620e-002	(-4.48986529069655e-009dB,-2.09654517485312e-003°)
1.57761126969933e-002	(-4.51058868796352e-009dB,-2.10137821061937e-003°)
1.58124803927037e-002	(-4.53140755364977e-009dB,-2.10622238768369e-003°)
1.58489319246110e-002	(-4.55232574506518e-009dB,-2.11107773172942e-003°)
1.58854674859776e-002	(-4.57333747624495e-009dB,-2.11594426849910e-003°)
1.59220872705115e-002	(-4.59444467584401e-009dB,-2.12082202379463e-003°)
1.59587914723672e-002	(-4.61565216549969e-009dB,-2.12571102347738e-003°)
1.59955802861465e-002	(-4.63695705222960e-009dB,-2.13061129346834e-003°)
1.60324539069002e-002	(-4.65836319334361e-009dB,-2.13552285974825e-003°)
1.60694125301286e-002	(-4.67986576720437e-009dB,-2.14044574835776e-003°)
1.61064563517825e-002	(-4.70146284515696e-009dB,-2.14537998539752e-003°)
1.61435855682647e-002	(-4.72316310614858e-009dB,-2.15032559702837e-003°)
1.61808003764305e-002	(-4.74496558585177e-009dB,-2.15528260947145e-003°)
1.62181009735891e-002	(-4.76686931993905e-009dB,-2.16025104900834e-003°)
1.62554875575047e-002	(-4.78887141542803e-009dB,-2.16523094198122e-003°)
1.62929603263971e-002	(-4.81097765828352e-009dB,-2.17022231479298e-003°)
1.63305194789432e-002	(-4.83318515552310e-009dB,-2.17522519390739e-003°)
1.63681652142779e-002	(-4.85548908550945e-009dB,-2.18023960584921e-003°)
1.64058977319952e-002	(-4.87790680613698e-009dB,-2.18526557720435e-003°)
1.64437172321491e-002	(-4.90041806652887e-009dB,-2.19030313462002e-003°)
1.64816239152549e-002	(-4.92303829592460e-009dB,-2.19535230480484e-003°)
1.65196179822900e-002	(-4.94576460134177e-009dB,-2.20041311452901e-003°)
1.65576996346951e-002	(-4.96858926816065e-009dB,-2.20548559062444e-003°)
1.65958690743754e-002	(-4.99152483263830e-009dB,-2.21056975998489e-003°)
1.66341265037015e-002	(-5.01456358015500e-009dB,-2.21566564956612e-003°)
1.66724721255104e-002	(-5.03771226100300e-009dB,-2.22077328638603e-003°)
1.67109061431069e-002	(-5.06096219623512e-009dB,-2.22589269752480e-003°)
1.67494287602642e-002	(-5.08432110047108e-009dB,-2.23102391012505e-003°)
1.67880401812254e-002	(-5.10779572400316e-009dB,-2.23616695139194e-003°)
1.68267406107045e-002	(-5.13136870893695e-009dB,-2.24132184859337e-003°)
1.68655302538872e-002	(-5.15505066287459e-009dB,-2.24648862906010e-003°)
1.69044093164324e-002	(-5.17884640745341e-009dB,-2.25166732018587e-003°)
1.69433780044731e-002	(-5.20275304969102e-009dB,-2.25685794942759e-003°)
1.69824365246172e-002	(-5.22676962525995e-009dB,-2.26206054430547e-003°)
1.70215850839493e-002	(-5.25089516983273e-009dB,-2.26727513240314e-003°)
1.70608238900310e-002	(-5.27512968340937e-009dB,-2.27250174136783e-003°)
1.71001531509027e-002	(-5.29947798762719e-009dB,-2.27774039891049e-003°)
1.71395730750841e-002	(-5.32394297546861e-009dB,-2.28299113280598e-003°)
1.71790838715757e-002	(-5.34851596798642e-009dB,-2.28825397089315e-003°)
1.72186857498599e-002	(-5.37320371547289e-009dB,-2.29352894107505e-003°)
1.72583789199018e-002	(-5.39800332494561e-009dB,-2.29881607131905e-003°)
1.72981635921508e-002	(-5.42292058236940e-009dB,-2.30411538965699e-003°)
1.73380399775412e-002	(-5.44794970177946e-009dB,-2.30942692418532e-003°)
1.73780082874935e-002	(-5.47309454048564e-009dB,-2.31475070306527e-003°)
1.74180687339159e-002	(-5.49835895579783e-009dB,-2.32008675452299e-003°)
1.74582215292048e-002	(-5.52374101906108e-009dB,-2.32543510684968e-003°)
1.74984668862464e-002	(-5.54923494431060e-009dB,-2.33079578840179e-003°)
1.75388050184174e-002	(-5.57484651751119e-009dB,-2.33616882760111e-003°)
1.75792361395867e-002	(-5.60057863164525e-009dB,-2.34155425293495e-003°)
1.76197604641161e-002	(-5.62643610835012e-009dB,-2.34695209295631e-003°)
1.76603782068614e-002	(-5.65240448271380e-009dB,-2.35236237628401e-003°)
1.77010895831740e-002	(-5.67849243368348e-009dB,-2.35778513160281e-003°)
1.77418948089014e-002	(-5.70470188991411e-009dB,-2.36322038766363e-003°)
1.77827941003890e-002	(-5.73104153035288e-009dB,-2.36866817328366e-003°)
1.78237876744807e-002	(-5.75749013979553e-009dB,-2.37412851734652e-003°)
1.78648757485203e-002	(-5.78406411180899e-009dB,-2.37960144880240e-003°)
1.79060585403527e-002	(-5.81076344639328e-009dB,-2.38508699666823e-003°)
1.79473362683250e-002	(-5.83758814354837e-009dB,-2.39058519002786e-003°)
1.79887091512877e-002	(-5.86452855999962e-009dB,-2.39609605803215e-003°)
1.80301774085955e-002	(-5.89159723200409e-009dB,-2.40161962989918e-003°)
1.80717412601090e-002	(-5.91879319523432e-009dB,-2.40715593491437e-003°)
1.81134009261958e-002	(-5.94611355670790e-009dB,-2.41270500243067e-003°)
1.81551566277311e-002	(-5.97355831642484e-009dB,-2.41826686186867e-003°)
1.81970085860996e-002	(-6.00113133169500e-009dB,-2.42384154271680e-003°)
1.82389570231961e-002	(-6.02883067386346e-009dB,-2.42942907453146e-003°)
1.82810021614272e-002	(-6.05666020024008e-009dB,-2.43502948693719e-003°)
1.83231442237119e-002	(-6.08461701784247e-009dB,-2.44064280962682e-003°)
1.83653834334832e-002	(-6.11270209099808e-009dB,-2.44626907236163e-003°)
1.84077200146893e-002	(-6.14091156239707e-009dB,-2.45190830497150e-003°)
1.84501541917945e-002	(-6.16926375426129e-009dB,-2.45756053735508e-003°)
1.84926861897805e-002	(-6.19774034436888e-009dB,-2.46322579947995e-003°)
1.85353162341479e-002	(-6.22634711868464e-009dB,-2.46890412138275e-003°)
1.85780445509167e-002	(-6.25508407720858e-009dB,-2.47459553316939e-003°)
1.86208713666284e-002	(-6.28395797023296e-009dB,-2.48030006501517e-003°)
1.86637969083464e-002	(-6.31296301179298e-009dB,-2.48601774716494e-003°)
1.87068214036577e-002	(-6.34210113054358e-009dB,-2.49174860993329e-003°)
1.87499450806739e-002	(-6.37137329081223e-009dB,-2.49749268370468e-003°)
1.87931681680324e-002	(-6.40078431423626e-009dB,-2.50324999893362e-003°)
1.88364908948977e-002	(-6.43033034350581e-009dB,-2.50902058614481e-003°)
1.88799134909627e-002	(-6.46000752131101e-009dB,-2.51480447593334e-003°)
1.89234361864495e-002	(-6.48983127689133e-009dB,-2.52060169896482e-003°)
1.89670592121112e-002	(-6.51978521667985e-009dB,-2.52641228597554e-003°)
1.90107827992327e-002	(-6.54987609096881e-009dB,-2.53223626777266e-003°)
1.90546071796322e-002	(-6.58010582841317e-009dB,-2.53807367523435e-003°)
1.90985325856621e-002	(-6.61048310796014e-009dB,-2.54392453930995e-003°)
1.91425592502106e-002	(-6.64099732200756e-009dB,-2.54978889102018e-003°)
1.91866874067026e-002	(-6.67164750622797e-009dB,-2.55566676145724e-003°)
1.92309172891013e-002	(-6.70244908986087e-009dB,-2.56155818178502e-003°)
1.92752491319091e-002	(-6.73337989337449e-009dB,-2.56746318323923e-003°)
1.93196831701690e-002	(-6.76446113197312e-009dB,-2.57338179712760e-003°)
1.93642196394658e-002	(-6.79568026939968e-009dB,-2.57931405483005e-003°)
1.94088587759275e-002	(-6.82705177056619e-009dB,-2.58525998779879e-003°)
1.94536008162263e-002	(-6.85856309921558e-009dB,-2.59121962755860e-003°)
1.94984459975802e-002	(-6.89021907698518e-009dB,-2.59719300570687e-003°)
1.95433945577537e-002	(-6.92202548983979e-009dB,-2.60318015391386e-003°)
1.95884467350596e-002	(-6.95397558748716e-009dB,-2.60918110392284e-003°)
1.96336027683602e-002	(-6.98607226290968e-009dB,-2.61519588755025e-003°)
1.96788628970682e-002	(-7.01832130207215e-009dB,-2.62122453668586e-003°)
1.97242273611482e-002	(-7.05071595468231e-009dB,-2.62726708329299e-003°)
1.97696964011183e-002	(-7.08326104237749e-009dB,-2.63332355940860e-003°)
1.98152702580507e-002	(-7.11595270784784e-009dB,-2.63939399714353e-003°)
1.98609491735734e-002	(-7.14880252302295e-009dB,-2.64547842868264e-003°)
1.99067333898716e-002	(-7.18179698731829e-009dB,-2.65157688628498e-003°)
1.99526231496885e-002	(-7.21494863699093e-009dB,-2.65768940228396e-003°)
1.99986186963271e-002	(-7.24825072174861e-009dB,-2.66381600908753e-003°)
2.00447202736513e-002	(-7.28170517024626e-009dB,-2.66995673917835e-003°)
2.00909281260870e-002	(-7.31531101815641e-009dB,-2.67611162511397e-003°)
2.01372424986236e-002	(-7.34908562337349e-009dB,-2.68228069952696e-003°)
2.01836636368153e-002	(-7.38300680636573e-009dB,-2.68846399512516e-003°)
2.02301917867824e-002	(-7.41708421040782e-009dB,-2.69466154469178e-003°)
2.02768271952125e-002	(-7.45132265713710e-009dB,-2.70087338108560e-003°)
2.03235701093619e-002	(-7.48571346760636e-009dB,-2.70709953724118e-003°)
2.03704207770569e-002	(-7.52026339210788e-009dB,-2.71334004616896e-003°)
2.04173794466950e-002	(-7.55498110958886e-009dB,-2.71959494095550e-003°)
2.04644463672464e-002	(-7.58984733349996e-009dB,-2.72586425476363e-003°)
2.05116217882553e-002	(-7.62488038606305e-009dB,-2.73214802083264e-003°)
2.05589059598411e-002	(-7.66007930295068e-009dB,-2.73844627247841e-003°)
2.06062991326997e-002	(-7.69543444088818e-009dB,-2.74475904309366e-003°)
2.06538015581050e-002	(-7.73095447882275e-009dB,-2.75108636614807e-003°)
2.07014134879101e-002	(-7.76664134540932e-009dB,-2.75742827518847e-003°)
2.07491351745488e-002	(-7.80249021901057e-009dB,-2.76378480383902e-003°)
2.07969668710366e-002	(-7.83850302828142e-009dB,-2.77015598580143e-003°)
2.08449088309725e-002	(-7.87468941649657e-009dB,-2.77654185485505e-003°)
2.08929613085400e-002	(-7.91103491874399e-009dB,-2.78294244485712e-003°)
2.09411245585086e-002	(-7.94754724964343e-009dB,-2.78935778974294e-003°)
2.09893988362349e-002	(-7.98423798112450e-009dB,-2.79578792352604e-003°)
2.10377843976644e-002	(-8.02108493365545e-009dB,-2.80223288029832e-003°)
2.10862814993325e-002	(-8.05811221542297e-009dB,-2.80869269423033e-003°)
2.11348903983661e-002	(-8.09530536151504e-009dB,-2.81516739957133e-003°)
2.11836113524847e-002	(-8.13267112222396e-009dB,-2.82165703064959e-003°)
2.12324446200018e-002	(-8.17020564023983e-009dB,-2.82816162187247e-003°)
2.12813904598268e-002	(-8.20792241614723e-009dB,-2.83468120772667e-003°)
2.13304491314654e-002	(-8.24580794936159e-009dB,-2.84121582277839e-003°)
2.13796208950219e-002	(-8.28386706152026e-009dB,-2.84776550167349e-003°)
2.14289060112002e-002	(-8.32210746724299e-009dB,-2.85433027913774e-003°)
2.14783047413050e-002	(-8.36051855892762e-009dB,-2.86091018997692e-003°)
2.15278173472434e-002	(-8.39910805119392e-009dB,-2.86750526907707e-003°)
2.15774440915263e-002	(-8.43787787269680e-009dB,-2.87411555140463e-003°)
2.16271852372698e-002	(-8.47682223747148e-009dB,-2.88074107200667e-003°)
2.16770410481966e-002	(-8.51595175312008e-009dB,-2.88738186601104e-003°)
2.17270117886371e-002	(-8.55525966935036e-009dB,-2.89403796862656e-003°)
2.17770977235312e-002	(-8.59474598616230e-009dB,-2.90070941514323e-003°)
2.18272991184296e-002	(-8.63441938250311e-009dB,-2.90739624093240e-003°)
2.18776162394951e-002	(-8.67427503673547e-009dB,-2.91409848144694e-003°)
2.19280493535041e-002	(-8.71431391318684e-009dB,-2.92081617222147e-003°)
2.19785987278479e-002	(-8.75453986916710e-009dB,-2.92754934887251e-003°)
2.20292646305342e-002	(-8.79494519005650e-009dB,-2.93429804709871e-003°)
2.20800473301886e-002	(-8.83554530509453e-009dB,-2.94106230268097e-003°)
2.21309470960560e-002	(-8.87632671369665e-009dB,-2.94784215148272e-003°)
2.21819641980018e-002	(-8.91729520182766e-009dB,-2.95463762945004e-003°)
2.22330989065136e-002	(-8.95845655545238e-009dB,-2.96144877261187e-003°)
2.22843514927026e-002	(-8.99980498860599e-009dB,-2.96827561708021e-003°)
